candidate_id,sweep_id,source_reference,raw_capture_pointer,document_date,stable_source_id
CAND-0959,S4,AL032017:WCSC-0X02,sweeps/S4/S4-AL032017-WCSC-0X02/objects/271e5c674b5d1403e8addd45d392f25d9278c268aee62e1f727813bdd54abd30,,AL032017
CAND-0960,S4,AL032017:WCSC-0X2Q,sweeps/S4/S4-AL032017-WCSC-0X2Q/objects/444f6ea502a399011e03c4e4bc33c4ea9abfb9bb23598995992051ac36083de0,,AL032017
CAND-0961,S4,AL032017:WCSC-0X2R,sweeps/S4/S4-AL032017-WCSC-0X2R/objects/73f63d3775944124618010b9fa6b7cccf546c82773dc9770376b72374ea22dd9,,AL032017
CAND-0962,S4,AL032017:WCSC-0X2U,sweeps/S4/S4-AL032017-WCSC-0X2U/objects/207880c1374ce92c5c6f2e00752cb499bed11043a88b71fc5225426eb8dbdce0,,AL032017
CAND-0963,S4,AL032017:WCSC-0X5S,sweeps/S4/S4-AL032017-WCSC-0X5S/objects/80b94eb25381cd3cce8dfa0b946e164ee6ddc76b8507bd2b9d368520578ee2c9,,AL032017
CAND-0964,S4,AL032017:WCSC-0X5T,sweeps/S4/S4-AL032017-WCSC-0X5T/objects/778b19a94acefa0505123b6211edf2779db59abfa09ba998be3066ee21224761,,AL032017
CAND-0965,S4,AL032017:WCSC-0X6A,sweeps/S4/S4-AL032017-WCSC-0X6A/objects/22209856f73b8145987e20322b210052a967873dd3bf47de08c15f8aa433f439,,AL032017
CAND-0966,S4,AL032017:WCSC-0X6B,sweeps/S4/S4-AL032017-WCSC-0X6B/objects/e41acb5a4126b2afb79bf4e7ce0fb99656a2c50b636f6583e25059a26ee9c907,,AL032017
CAND-0967,S4,AL032017:WCSC-0X6C,sweeps/S4/S4-AL032017-WCSC-0X6C/objects/388e7d77f04e06bb66856f6e5e93d959d7d41815ffa607ecc53cc890cc2f1c18,,AL032017
CAND-0968,S4,AL032017:WCSC-0X6D,sweeps/S4/S4-AL032017-WCSC-0X6D/objects/c092e6b4f661257a9c35d834f63144063b0ea0b730a1039e9205394440d3b9ae,,AL032017
CAND-0969,S4,AL032017:WCSC-0X6M,sweeps/S4/S4-AL032017-WCSC-0X6M/objects/64203ea27faff8096fc078b8a6bdc59aec42dceb8d120cb9816527aa9468d279,,AL032017
CAND-0970,S4,AL032017:WCSC-0X6N,sweeps/S4/S4-AL032017-WCSC-0X6N/objects/3de8bd8caa388e65d6d9003a4cd21aa71a281de7dd9d17f37390dd93937e8861,,AL032017
CAND-0971,S4,AL032017:WCSC-0X6P,sweeps/S4/S4-AL032017-WCSC-0X6P/objects/d4879a28c82013753a191945fc225296724aa6a9e93a069a9c309a520f8478b4,,AL032017
CAND-0972,S4,AL032017:WCSC-0X75,sweeps/S4/S4-AL032017-WCSC-0X75/objects/dedef6146b26c476c1d9ab6426d85c5217c07ab00ac7eedd14156d8931e3f617,,AL032017
CAND-0973,S4,AL032017:WCSC-0X76,sweeps/S4/S4-AL032017-WCSC-0X76/objects/a422cd9b0926a7fcb2e3d62095030dfde96c70596db2bf3da3b8663628dfbd58,,AL032017
CAND-0974,S4,AL032017:WCSC-0X77,sweeps/S4/S4-AL032017-WCSC-0X77/objects/1645d54e92ddb430ec5b56004858ba796561dbc39187b29f223bb774ea107656,,AL032017
CAND-0975,S4,AL032017:WCSC-0X78,sweeps/S4/S4-AL032017-WCSC-0X78/objects/739b0d4eab9896ac463357ba72abc6f3ca3748683dcdd1de0bcebeba931b8ceb,,AL032017
CAND-0976,S4,AL032017:WCSC-0X7Q,sweeps/S4/S4-AL032017-WCSC-0X7Q/objects/921a6272ccea1c836b78a07773b3615ffecb3318382402259d5f97c78eeb7bd2,,AL032017
CAND-0977,S4,AL032017:WCSC-0X7R,sweeps/S4/S4-AL032017-WCSC-0X7R/objects/418f09d49e603db7c2813b6d4c96251f6f1eb2adc1c53dc5cf295fdc7085c99d,,AL032017
CAND-0978,S4,AL032017:WCSC-0X8U,sweeps/S4/S4-AL032017-WCSC-0X8U/objects/3894c623ba1cb1ca7465d15940983a11dfeafae948706e28f64c68e2156b503e,,AL032017
CAND-0979,S4,AL032017:WCSC-0X8W,sweeps/S4/S4-AL032017-WCSC-0X8W/objects/837f1497a7c018843ea2f269f45868e3efbd141ad6151328db03581c05e1c402,,AL032017
CAND-0980,S4,AL032017:WCSC-0X93,sweeps/S4/S4-AL032017-WCSC-0X93/objects/b5cae3e4b476d57389657303cf086c6945a60c238cafad378973e057021eff47,,AL032017
CAND-0981,S4,AL032017:WCSC-0X9A,sweeps/S4/S4-AL032017-WCSC-0X9A/objects/bde817b91e7e45685d7ab5542d8018707438fa4623cc977245d4f81d600aaf51,,AL032017
CAND-0982,S4,AL032017:WCSC-0X9B,sweeps/S4/S4-AL032017-WCSC-0X9B/objects/ed4695859d198ac0f8c241166b89c840b5aad4e06a2d25a4889809cafaf77960,,AL032017
CAND-0983,S4,AL032017:WCSC-0X9C,sweeps/S4/S4-AL032017-WCSC-0X9C/objects/acbca93aaad773f24eb7f95484479c4863bc6e9c5c387fa72d45ec711b469fb0,,AL032017
CAND-0984,S4,AL032017:WCSC-0X9D,sweeps/S4/S4-AL032017-WCSC-0X9D/objects/56e14a39cd8de11a18142350afeb43ffd268ee83a034a318318b68b64e72097f,,AL032017
CAND-0985,S4,AL032017:WCSC-0X9E,sweeps/S4/S4-AL032017-WCSC-0X9E/objects/a70ff93c54d8c0755f7b7b05132c21890696b43f1c84cd4279f1de8050ce2933,,AL032017
CAND-0986,S4,AL032017:WCSC-0X9M,sweeps/S4/S4-AL032017-WCSC-0X9M/objects/7570e5bb015ce606391b8e2dbe4468a39cadb362c44b5913363ec51884762e95,,AL032017
CAND-0987,S4,AL032017:WCSC-0X9R,sweeps/S4/S4-AL032017-WCSC-0X9R/objects/1389c62475aab77a9f1e6e38a29de1b797b5749d0cc03b69f0778b77a6c18d9f,,AL032017
CAND-0988,S4,AL032017:WCSC-0X9S,sweeps/S4/S4-AL032017-WCSC-0X9S/objects/812ed359baac7fc430b065d44d6d03c6bf653316bdd9988b64d5a6392f3bcc14,,AL032017
CAND-0989,S4,AL032017:WCSC-0X9U,sweeps/S4/S4-AL032017-WCSC-0X9U/objects/b0decb817ea659ac0fd7be0d6f82176bf6f45a10c9905d733d518bcda5878f35,,AL032017
CAND-0990,S4,AL032017:WCSC-0X9X,sweeps/S4/S4-AL032017-WCSC-0X9X/objects/ba9a50b3fdec458e6a604b72d2938a3e9aceba7c2540602b43e121f4830d9a49,,AL032017
CAND-0991,S4,AL032017:WCSC-0X9Y,sweeps/S4/S4-AL032017-WCSC-0X9Y/objects/d4412a4659a57e9469d16bf61d8be9c91fb51f4f29d19a9ab54bb93016412016,,AL032017
CAND-0992,S4,AL032017:WCSC-0X9Z,sweeps/S4/S4-AL032017-WCSC-0X9Z/objects/b269b2360a79f39be3f0809238e387941302c4d9f505c29dc4e571088e1a3403,,AL032017
CAND-0993,S4,AL032017:WCSC-0XA0,sweeps/S4/S4-AL032017-WCSC-0XA0/objects/0890ee2b5a4da8827eea4939a46adef1c23c0995996361cc1542ba514a11d2d8,,AL032017
CAND-0994,S4,AL032017:WCSC-0XAC,sweeps/S4/S4-AL032017-WCSC-0XAC/objects/b93318bd1d6ee73ab6a8506bf9bd24b09cfc258b368330156ea287ddbe18c4fb,,AL032017
CAND-0995,S4,AL032017:WCSC-0XAD,sweeps/S4/S4-AL032017-WCSC-0XAD/objects/7502023e17036762e688ccd7a2a75272eb109e1dd960f1ce4bd3341515de9816,,AL032017
CAND-0996,S4,AL032017:WCSC-0XAK,sweeps/S4/S4-AL032017-WCSC-0XAK/objects/9a9d8086c4eb990a9bf7a2019cb2acadb8eeea0e3f5753a280d760fecbb753ce,,AL032017
CAND-0997,S4,AL032017:WCSC-0XAL,sweeps/S4/S4-AL032017-WCSC-0XAL/objects/7a1328ea23a97e2cb79e7c034ae7696eeb63371343df78a63c06ff2a95884112,,AL032017
CAND-0998,S4,AL032017:WCSC-0XAM,sweeps/S4/S4-AL032017-WCSC-0XAM/objects/5f44ec84dbda20a836b4e143cdeb4c5af9de8a4c0239dad72ae8104472ffd597,,AL032017
CAND-0999,S4,AL032017:WCSC-0XAN,sweeps/S4/S4-AL032017-WCSC-0XAN/objects/0c854c1da161b68757b283ce9011c8733c4b3551921fa72c63735a3187cb12b0,,AL032017
CAND-1000,S4,AL032017:WCSC-0XAU,sweeps/S4/S4-AL032017-WCSC-0XAU/objects/17c84b0911db49b8413166b37ea6d6311ff566663dda6d05313ce51b36c6713f,,AL032017
CAND-1001,S4,AL032017:WCSC-0XB1,sweeps/S4/S4-AL032017-WCSC-0XB1/objects/1e448ad438ae3382b7eb82fe56ed38454fbde977ff61c9d9f68aad6c62017828,,AL032017
CAND-1002,S4,AL032017:WCSC-0XB2,sweeps/S4/S4-AL032017-WCSC-0XB2/objects/fbdc89a6582e65097b529cb8e6ea8dc569544c9c79bb84026f3885b3e7a0239b,,AL032017
CAND-1003,S4,AL032017:WCSC-0XB3,sweeps/S4/S4-AL032017-WCSC-0XB3/objects/329225355fdbc202fadb5f68a9bc4890214d92e5d2db7d2f3ce90cd0f43b8260,,AL032017
CAND-1004,S4,AL032017:WCSC-0XB4,sweeps/S4/S4-AL032017-WCSC-0XB4/objects/19389595da5bb316407df721536cb1fa912390cfa560458549c5d573e26a0123,,AL032017
CAND-1005,S4,AL032017:WCSC-0Y5U,sweeps/S4/S4-AL032017-WCSC-0Y5U/objects/3dabfbbcfaf7a6246ce5c54dca9a3ccbdfa36ec50c15a2bbebf869d8ae1c9be3,,AL032017
CAND-1006,S4,AL032017:WCSC-0Y5W,sweeps/S4/S4-AL032017-WCSC-0Y5W/objects/b1cc1d76a5b97119a5174e65cb52898c3c2b354301c831115c8163d27b6da3d3,,AL032017
CAND-1007,S4,AL032017:WCSC-0Y5X,sweeps/S4/S4-AL032017-WCSC-0Y5X/objects/239976291c596575514cd0e88631d2a279c3c6c3cd590c94e8b2c220363bfcb0,,AL032017
CAND-1008,S4,AL032017:WCSC-0Y5Y,sweeps/S4/S4-AL032017-WCSC-0Y5Y/objects/11f9ee484c5a708f1f4a182a2e483d664964db5f349b6070749b940fc3775245,,AL032017
CAND-1009,S4,AL032017:WCSC-0Y9M,sweeps/S4/S4-AL032017-WCSC-0Y9M/objects/03cd218f315aa25817ad858a92c671280952435c4725549fccc6587cdcc5862d,,AL032017
CAND-1010,S4,AL032017:WCSC-0Y9N,sweeps/S4/S4-AL032017-WCSC-0Y9N/objects/d686e1ece12570aaa4f0d38103d00a24960a109510658f85ecd9649f838e1c60,,AL032017
CAND-1011,S4,AL032017:WCSC-0YA4,sweeps/S4/S4-AL032017-WCSC-0YA4/objects/fc065b08efb178829d6bcb38ffb21de99c5384824a88082d4ee6c923400f59a8,,AL032017
CAND-1012,S4,AL032017:WCSC-0YA5,sweeps/S4/S4-AL032017-WCSC-0YA5/objects/2878bcdae996859598733663f3b1b1b322ebd85c5769ee87a6229d7cec5fc2aa,,AL032017
CAND-1013,S4,AL032017:WCSC-0YA6,sweeps/S4/S4-AL032017-WCSC-0YA6/objects/fec1b7401abae4ee22f790482be3817c5796e5647305f8982105bf6c1b2747ca,,AL032017
CAND-1014,S4,AL032017:WCSC-0YAC,sweeps/S4/S4-AL032017-WCSC-0YAC/objects/6e6cf2ca85863a9d8b0d9be3fbc5af0418d1f328aebfd68eba21459cd97b4ce7,,AL032017
CAND-1015,S4,AL032017:WCSC-0YET,sweeps/S4/S4-AL032017-WCSC-0YET/objects/af4ed6114d719e6b1c3518262b0293bc376103379cd8f5bb43d414faf84155ca,,AL032017
CAND-1016,S4,AL032017:WCSC-0YEU,sweeps/S4/S4-AL032017-WCSC-0YEU/objects/1fa12fbd0787cdac5c35f73a100f25648dedbd738b6dff3f9d4e1f3ce83666a7,,AL032017
CAND-1017,S4,AL032017:WCSC-0ZAN,sweeps/S4/S4-AL032017-WCSC-0ZAN/objects/5396e0c1186ec40ba8d4876530e7f3c297c2c925eeb823dfc6a1a91392747324,,AL032017
CAND-1018,S4,AL032017:WCSC-0ZAQ,sweeps/S4/S4-AL032017-WCSC-0ZAQ/objects/88b087980c6d8368edd95df23e89403f43c10633abeaa9902bacebb51a431c8c,,AL032017
CAND-1019,S4,AL032017:WCSC-0ZRU,sweeps/S4/S4-AL032017-WCSC-0ZRU/objects/f90130620275736d592f57874bb832edfcd9845e1ed2a00f4364c560c8bba6b1,,AL032017
CAND-1020,S4,AL032017:WCSC-0ZSB,sweeps/S4/S4-AL032017-WCSC-0ZSB/objects/56e22eb728102466304a27afb9e82ce1adb13282778bf5322ab9974addeb6cd4,,AL032017
CAND-1021,S4,AL032017:WCSC-11ZX,sweeps/S4/S4-AL032017-WCSC-11ZX/objects/49c8ddb6c65be33e7bdfa164e37c6dcd68821203f91ba1d66ef96e92b4fa513c,,AL032017
CAND-1022,S4,AL032017:WCSC-120Y,sweeps/S4/S4-AL032017-WCSC-120Y/objects/5bdd4da36fec06640d982c3feeed317bf95304b7b1282ca0399219bcd0c9436d,,AL032017
CAND-1023,S4,AL032017:WCSC-120Z,sweeps/S4/S4-AL032017-WCSC-120Z/objects/88b36089b74d5fbcaabc8e6b988c1ccfbf3f9e102bc53abb54728c33068fed88,,AL032017
CAND-1024,S4,AL032017:WCSC-121L,sweeps/S4/S4-AL032017-WCSC-121L/objects/d9ae4b7e07743050f398dc5075722af65910fe317f77efeea75383f653951996,,AL032017
CAND-1025,S4,AL032017:WCSC-123M,sweeps/S4/S4-AL032017-WCSC-123M/objects/60d52d0d8e38db43c7e22978c5cbcabf0acbab6b048f1811dc32e9dea25977fb,,AL032017
CAND-1026,S4,AL032017:WCSC-123R,sweeps/S4/S4-AL032017-WCSC-123R/objects/9690093d9bba539e21cafbf9c2cc9faf7d187d4ccd9eec3b96768621fc7ae9b1,,AL032017
CAND-1027,S4,AL032017:WCSC-125D,sweeps/S4/S4-AL032017-WCSC-125D/objects/cc58c3d7c301ead9df8974591248b107c74ef50121c0edbfd2f2a4428e496560,,AL032017
CAND-1028,S4,AL032017:WCSC-125T,sweeps/S4/S4-AL032017-WCSC-125T/objects/24465c25cda26d61b0e8cbb46f4f3b580ee79989673f2b5ee4fe4566a0effda6,,AL032017
CAND-1029,S4,AL032017:WCSC-127X,sweeps/S4/S4-AL032017-WCSC-127X/objects/d1a8e1069df55a18d00eb71b3f6b5193d3872bff6ecab79261e62fb8a4bfb3d4,,AL032017
CAND-1030,S4,AL032017:WCSC-127Z,sweeps/S4/S4-AL032017-WCSC-127Z/objects/b25844edee6a65db71ed89d82200558b73c6ae09e88d37e25a3e0ffa4d7fff45,,AL032017
CAND-1031,S4,AL032017:WCSC-1285,sweeps/S4/S4-AL032017-WCSC-1285/objects/85b6d0820e969f45e6fba91b6c23c8431ba3af08132372c371c399b5085aa68d,,AL032017
CAND-1032,S4,AL032017:WCSC-128Z,sweeps/S4/S4-AL032017-WCSC-128Z/objects/224e74b3bb63fa3e9ea03644dfbad78b0b0e6cdc90e3d820ec982d75d4c7479d,,AL032017
CAND-1033,S4,AL032020:WCSC-04W5,sweeps/S4/S4-AL032020-WCSC-04W5/objects/a4141fba59f9a59a5a651d7d2ba28346862d9179bdc783b4193ac273e3fadd7e,,AL032020
CAND-1034,S4,AL032020:WCSC-0AD4,sweeps/S4/S4-AL032020-WCSC-0AD4/objects/05790c7e314765c33071b9c51ac168184cb4c4988571c585eda7c6dd007988cb,,AL032020
CAND-1035,S4,AL032020:WCSC-0B19,sweeps/S4/S4-AL032020-WCSC-0B19/objects/09ce01ab87576d0854c2ea4b02199b0ba26e0f01b399db7eda0d503caff3179e,,AL032020
CAND-1036,S4,AL032020:WCSC-0B4Y,sweeps/S4/S4-AL032020-WCSC-0B4Y/objects/bb1a0bf15ccbcce01da7965137c394a0438a67bcfeab2912b4a8acaddde9f766,,AL032020
CAND-1037,S4,AL032020:WCSC-0B57,sweeps/S4/S4-AL032020-WCSC-0B57/objects/7e0c0cef855a37c35b721fc24b85ef63606962298f705fcba96ca479e9a85e4b,,AL032020
CAND-1038,S4,AL032020:WCSC-0BDF,sweeps/S4/S4-AL032020-WCSC-0BDF/objects/b9087e897d5ed3791a0db7dd2d2bd6e3e069b75f3cdfda5e092ccf739c51d82b,,AL032020
CAND-1039,S4,AL032020:WCSC-0DA3,sweeps/S4/S4-AL032020-WCSC-0DA3/objects/79b765d201d36057d8f61c88d15e2bacaf4d26bb660ce0bf11e1a77cf9b6c9d6,,AL032020
CAND-1040,S4,AL032020:WCSC-0DF2,sweeps/S4/S4-AL032020-WCSC-0DF2/objects/329c0e9997974ed813d0ed71a93a9f50519f43071d4a8e174e1e9966b823e7f3,,AL032020
CAND-1041,S4,AL032020:WCSC-0DF5,sweeps/S4/S4-AL032020-WCSC-0DF5/objects/5ef17ac34a9431545341f5dad9c61b7b7c69729e124f7708e7e7344b31a4e4c9,,AL032020
CAND-1042,S4,AL032020:WCSC-0E4C,sweeps/S4/S4-AL032020-WCSC-0E4C/objects/7c88911e5c2766ff5eb7f7e46fae4ed92738640f65624576b30f49da323134af,,AL032020
CAND-1043,S4,AL032020:WCSC-0E4D,sweeps/S4/S4-AL032020-WCSC-0E4D/objects/dd446ffcf89aece32f147392532e58a5a5ac5d41740e6c1030bd150570ba8306,,AL032020
CAND-1044,S4,AL032020:WCSC-0E6N,sweeps/S4/S4-AL032020-WCSC-0E6N/objects/d603fed9d569e25b528c2196f540485c5f7a07fd3cd15ea7828aee5ca45cf8b9,,AL032020
CAND-1045,S4,AL032020:WCSC-0EX5,sweeps/S4/S4-AL032020-WCSC-0EX5/objects/68e336227c7be25aa63e620d02773706a880a48f70eaded0197e65ee0a35c40c,,AL032020
CAND-1046,S4,AL032020:WCSC-0EZA,sweeps/S4/S4-AL032020-WCSC-0EZA/objects/e7da1f52ded6848f4a470339fd6f80d1fd0ebf7c4f179b4b87cbfb87f71c0147,,AL032020
CAND-1047,S4,AL032020:WCSC-0MWW,sweeps/S4/S4-AL032020-WCSC-0MWW/objects/448c2b34655df667bb539106bd97e7692de19e7e10801e22c1a4f9130eeca55e,,AL032020
CAND-1048,S4,AL032020:WCSC-0N8K,sweeps/S4/S4-AL032020-WCSC-0N8K/objects/13977c4ef21fafc8e7bd45e3818878a86940d96af1d5c42a6d4b6e54616d0e9c,,AL032020
CAND-1049,S4,AL032020:WCSC-0NE2,sweeps/S4/S4-AL032020-WCSC-0NE2/objects/ea3aaef7774f4679dd534d8a48ced5833fa27edbfbe08c096c9f2e6142550e80,,AL032020
CAND-1050,S4,AL032020:WCSC-0NE3,sweeps/S4/S4-AL032020-WCSC-0NE3/objects/4ed7d8b6c140c47e463633ffd0855db4d4f9f8f86242457659103b0d4c871d98,,AL032020
CAND-1051,S4,AL032020:WCSC-0NPA,sweeps/S4/S4-AL032020-WCSC-0NPA/objects/0709aa5866c50bb51dcaf73cdc33c57d3f03f54c60e19b2506805291f590c1db,,AL032020
CAND-1052,S4,AL032020:WCSC-0NPC,sweeps/S4/S4-AL032020-WCSC-0NPC/objects/9b2911035eace372d57ec26aeaf5c1e7f9a0b1d5c722d5f4195d1af0a35f061d,,AL032020
CAND-1053,S4,AL032020:WCSC-0PJ1,sweeps/S4/S4-AL032020-WCSC-0PJ1/objects/dea25ac34a899c92e25316c55aafbbe374306d34a274efbb21ebec84631a44d7,,AL032020
CAND-1054,S4,AL032020:WCSC-0PNQ,sweeps/S4/S4-AL032020-WCSC-0PNQ/objects/49638afc5e4956a05d5eeb7b575598cd53cefc062882a2b2638a5da0fd71337f,,AL032020
CAND-1055,S4,AL032020:WCSC-0Q0R,sweeps/S4/S4-AL032020-WCSC-0Q0R/objects/11ad8c053d5bb994f036553f4c72b2f95e8d168d080b17ddcdc16dd233f7f52f,,AL032020
CAND-1056,S4,AL032020:WCSC-0Q0S,sweeps/S4/S4-AL032020-WCSC-0Q0S/objects/83869fee770cb9f0421c21496e166cc9fcf779d746e6a00ce357de75297067a8,,AL032020
CAND-1057,S4,AL032020:WCSC-0Q0X,sweeps/S4/S4-AL032020-WCSC-0Q0X/objects/51445bd47640f1299b54329fde9f15657da72f6b13cbe1fbe0ac4a56a0845f5f,,AL032020
CAND-1058,S4,AL032020:WCSC-0Q0Y,sweeps/S4/S4-AL032020-WCSC-0Q0Y/objects/59d7c24d64cdb427152cef339a861db363c22e09f76525aadffc7e20f26ba949,,AL032020
CAND-1059,S4,AL032020:WCSC-0Q0Z,sweeps/S4/S4-AL032020-WCSC-0Q0Z/objects/26952b14cf9e44aa206450fbce32f9fb437f11df2b55318d5e40d3830f3fe4ed,,AL032020
CAND-1060,S4,AL032020:WCSC-0Q11,sweeps/S4/S4-AL032020-WCSC-0Q11/objects/48b6b772c2b4eb1d248a85c160ea73b5a2c9b0f424df7062614351650b37292c,,AL032020
CAND-1061,S4,AL032020:WCSC-0Q13,sweeps/S4/S4-AL032020-WCSC-0Q13/objects/182259de13afacfe9a1121d6d71d393d9c33088ae377973dd44de52a73003f48,,AL032020
CAND-1062,S4,AL032020:WCSC-0Q15,sweeps/S4/S4-AL032020-WCSC-0Q15/objects/9e4dc2ef090b868187ce157d36ef309aacf6fcacba3aab115c914a988f6ad6d4,,AL032020
CAND-1063,S4,AL032020:WCSC-0Q1C,sweeps/S4/S4-AL032020-WCSC-0Q1C/objects/106e1c604702117b5f4ddfa013a45254954290b702a2905d262d02d34ce8af7b,,AL032020
CAND-1064,S4,AL032020:WCSC-0Q1D,sweeps/S4/S4-AL032020-WCSC-0Q1D/objects/36141ec581d68046d68120ff969b1937b4c53e2e8e509490e70e94628e94f98a,,AL032020
CAND-1065,S4,AL032020:WCSC-0Q1E,sweeps/S4/S4-AL032020-WCSC-0Q1E/objects/ea27d487d8bd4ee6ba5cd2810cf0520f71695bb1606ae6fdbac0d53efba27667,,AL032020
CAND-1066,S4,AL032020:WCSC-0Q1F,sweeps/S4/S4-AL032020-WCSC-0Q1F/objects/2c2af48d5625affe785b6c2db3804ea34c94e60314550b1f3712706c1ef54d12,,AL032020
CAND-1067,S4,AL032020:WCSC-0Q1K,sweeps/S4/S4-AL032020-WCSC-0Q1K/objects/1193fb1da569c386d4ba5b1035dfeebea2d7640fd4898fabc0feba83764b869e,,AL032020
CAND-1068,S4,AL032020:WCSC-0Q1M,sweeps/S4/S4-AL032020-WCSC-0Q1M/objects/0ee67420cdff61a354fb87eb0cfbadcf98d7bd1c8f0f3dfd68ef48af2178674e,,AL032020
CAND-1069,S4,AL032020:WCSC-0Q1N,sweeps/S4/S4-AL032020-WCSC-0Q1N/objects/50543e7c4075bf0cf884b3222de9e25082ac59c44d0ff4bd10433422f5e5335d,,AL032020
CAND-1070,S4,AL032020:WCSC-0Q1P,sweeps/S4/S4-AL032020-WCSC-0Q1P/objects/f3ee0a8f853f1bcce50a42075e13eed0d2be71b589d5cfe4eb725fc2500c2a73,,AL032020
CAND-1071,S4,AL032020:WCSC-0Q1R,sweeps/S4/S4-AL032020-WCSC-0Q1R/objects/aa53c54a13e0c3844579c92e7f789bc4fc86655a34c99550ff7c4db15589f5cd,,AL032020
CAND-1072,S4,AL032020:WCSC-0Q1S,sweeps/S4/S4-AL032020-WCSC-0Q1S/objects/c7254be3d734c7bb143c1f15da7f693b9572321a6497d6c6e7b8c049d94dd3a1,,AL032020
CAND-1073,S4,AL032020:WCSC-0Q1V,sweeps/S4/S4-AL032020-WCSC-0Q1V/objects/e0fc495947a7a359f289f9a372c192fbfd33b683b65283437519fe7c783a5f9d,,AL032020
CAND-1074,S4,AL032020:WCSC-0Q1W,sweeps/S4/S4-AL032020-WCSC-0Q1W/objects/9399100224631f7c2f2fedb1b6f60de71631083ce5f12f390dec46451bbeeb67,,AL032020
CAND-1075,S4,AL032020:WCSC-0Q1Y,sweeps/S4/S4-AL032020-WCSC-0Q1Y/objects/70d54b6537809310e03a1a946c57a6086eca90742f462e49d65d75e5b5c9c1a5,,AL032020
CAND-1076,S4,AL032020:WCSC-0Q1Z,sweeps/S4/S4-AL032020-WCSC-0Q1Z/objects/039e51b6ff89ebc8453fa1ee3082b7199aec46268e7b0ec923cdf111ae02565c,,AL032020
CAND-1077,S4,AL032020:WCSC-0Q20,sweeps/S4/S4-AL032020-WCSC-0Q20/objects/154cc04839787c9f2ba95fc2b0594cb9abe8eeb23f1712a3951d54779a81f473,,AL032020
CAND-1078,S4,AL032020:WCSC-0Q26,sweeps/S4/S4-AL032020-WCSC-0Q26/objects/26e35236436ec92ff208fdae167da3489998861ac1f98978551cb0c3f0cfc5e7,,AL032020
CAND-1079,S4,AL032020:WCSC-0Q27,sweeps/S4/S4-AL032020-WCSC-0Q27/objects/68af7edbf996e149f384edeeb085d7f0222025049e291038d658446e3bb4f335,,AL032020
CAND-1080,S4,AL032020:WCSC-0QAJ,sweeps/S4/S4-AL032020-WCSC-0QAJ/objects/0e836e5a0f0375db80f61f68d81e7fb43b733309d5191b9d12c8b623b33977b7,,AL032020
CAND-1081,S4,AL032020:WCSC-0QAK,sweeps/S4/S4-AL032020-WCSC-0QAK/objects/b66253eae54fd25ae88b384d4b7f3aeaa1a28377775bfb53b99eaf2e77c947f8,,AL032020
CAND-1082,S4,AL032020:WCSC-0QBU,sweeps/S4/S4-AL032020-WCSC-0QBU/objects/6c4af138135ea7594a3342d46d373d178de3842b455737f9654e01f6cf9c27bc,,AL032020
CAND-1083,S4,AL032020:WCSC-0QC2,sweeps/S4/S4-AL032020-WCSC-0QC2/objects/dcfe0dd79b33e4a8740963139450316145e7b24070ebf6a6f90807a8989212c3,,AL032020
CAND-1084,S4,AL032020:WCSC-0QC3,sweeps/S4/S4-AL032020-WCSC-0QC3/objects/c0e88901fe9a80160ea0878000fb4467457d89b38cd0b4fd619deca72792a50b,,AL032020
CAND-1085,S4,AL032020:WCSC-0QGK,sweeps/S4/S4-AL032020-WCSC-0QGK/objects/4d3e9f63bd18734462b41fa0a4051b1bda576e99fb6b9f28b067243e63119335,,AL032020
CAND-1086,S4,AL032020:WCSC-0QJU,sweeps/S4/S4-AL032020-WCSC-0QJU/objects/98c10606de61be8543ebe7c28b2fbaf0d1ed4b3679a48daef1e0df9aa48909f0,,AL032020
CAND-1087,S4,AL032020:WCSC-0QLR,sweeps/S4/S4-AL032020-WCSC-0QLR/objects/79805f4396d914e14359c34f31cf9462c614f79ec780674c91d448ca37588dbb,,AL032020
CAND-1088,S4,AL032020:WCSC-0QWQ,sweeps/S4/S4-AL032020-WCSC-0QWQ/objects/8e7ff5d144945abeb46a64441f91143e5b9f3f9170a8ba120a8ff8df00902b6d,,AL032020
CAND-1089,S4,AL032020:WCSC-0QZX,sweeps/S4/S4-AL032020-WCSC-0QZX/objects/1dd73e015e26feb5bc55f0a27bbc81c6064eb2cebdacccc765d66828603e6950,,AL032020
CAND-1090,S4,AL032020:WCSC-0R0Y,sweeps/S4/S4-AL032020-WCSC-0R0Y/objects/6bf9ec0f307f4321b0e6755f40d243039f470ece61beed020510432d42ad86b5,,AL032020
CAND-1091,S4,AL032020:WCSC-0R0Z,sweeps/S4/S4-AL032020-WCSC-0R0Z/objects/e7b3026e335c1cb23926af3d084f92a4ff48454181e1a2bc5074614a571d7825,,AL032020
CAND-1092,S4,AL032020:WCSC-0R6P,sweeps/S4/S4-AL032020-WCSC-0R6P/objects/3a78341044d902d6858dbb81dacc1c1d1e184cf31c75c2a4c4d9c95c6362a415,,AL032020
CAND-1093,S4,AL032020:WCSC-0RB8,sweeps/S4/S4-AL032020-WCSC-0RB8/objects/be032b382def1a6b58625dc7b8307b0e43e914457f3f3294f4f6195940ceb7d2,,AL032020
